-0.0817646,0.377732,462.888
-0.105581,0.333768,463.1
-0.119635,0.285784,463.305
-0.123619,0.235943,463.234
-0.131113,0.186508,463.326
-0.134051,0.136594,463.411
-0.132769,0.0866107,463.508
-0.126607,0.0369919,463.625
-0.114733,-0.0115779,463.768
-0.0960423,-0.0579529,463.947
-0.0694042,-0.100266,464.159
-0.0344382,-0.136007,464.392
0.00781878,-0.162734,464.631
0.0552006,-0.178701,464.87
0.105015,-0.183,465.106
0.154454,-0.17553,465.337
0.200859,-0.156914,465.563
0.241907,-0.128363,465.784
0.275717,-0.0915279,465.998
0.30091,-0.0483385,466.207
0.316608,-0.000866863,466.41
0.322416,0.0487947,466.608
0.318366,0.0986305,466.519
0.318753,0.148629,466.598
0.315163,0.1985,466.673
0.30788,0.247967,466.765
0.296075,0.296553,466.885
0.278523,0.343371,467.052
0.253429,0.386618,467.275
0.219395,0.423247,467.527
0.177298,0.450225,467.782
0.129755,0.465708,468.034
0.0798553,0.46887,468.28
0.0306881,0.459782,468.52
-0.0149173,0.439285,468.752
-0.0545667,0.408823,468.978
-0.0863966,0.370263,469.197
-0.109108,0.325719,469.408
-0.12195,0.277396,469.614
-0.124677,0.227471,469.541
-0.131013,0.177874,469.632
-0.132796,0.127905,469.717
-0.130347,0.0779653,469.816
-0.122971,0.0285125,469.935
-0.10978,-0.0197162,470.083
-0.0896059,-0.0654656,470.269
-0.0613316,-0.106703,470.488
-0.0247789,-0.140819,470.724
0.0187359,-0.165446,470.964
0.0668647,-0.178996,471.204
0.116834,-0.180738,471.44
0.165825,-0.170744,471.671
0.211222,-0.149787,471.897
0.250778,-0.119205,472.117
0.282717,-0.0807354,472.331
0.305769,-0.0363666,472.538
0.319172,0.0118036,472.74
0.322635,0.0616835,472.668
0.32972,0.111179,472.756
0.332418,0.161106,472.836
0.331082,0.211088,472.93
0.325074,0.260726,473.042
0.313571,0.309385,473.181
0.295434,0.355979,473.357
0.269405,0.39867,473.571
0.234927,0.434881,473.806
0.192965,0.46207,474.047
0.145719,0.478434,474.288
0.0959316,0.483039,474.526
0.0464613,0.47578,474.759
6.19964e-06,0.457289,474.987
-0.04108,0.428795,475.208
-0.0749,0.391968,475.424
-0.100065,0.348762,475.633
-0.115698,0.301269,475.837
-0.121408,0.251596,476.035
-0.117239,0.20177,475.946
-0.117484,0.151771,476.027
-0.11372,0.101913,476.102
-0.106219,0.0524788,476.195
-0.0941424,0.00395909,476.317
-0.076251,-0.0427303,476.486
-0.0507604,-0.0857446,476.71
-0.0163528,-0.122023,476.962
0.0260118,-0.148579,477.217
0.0736998,-0.163608,477.468
0.123626,-0.166315,477.714
0.172713,-0.156799,477.953
0.218145,-0.135921,478.185
0.257549,-0.105143,478.411
0.289081,-0.0663391,478.629
0.311461,-0.0216274,478.84
0.323957,0.026786,479.045
0.326337,0.0767294,478.972
0.33237,0.126364,479.063
0.333871,0.176342,479.147
0.331156,0.226268,479.246
0.323522,0.275682,479.365
0.310066,0.323837,479.515
0.289592,0.369453,479.702
0.260972,0.410452,479.923
0.224072,0.444191,480.16
0.180277,0.468317,480.401
0.131988,0.481283,480.641
0.082,0.482399,480.878
0.0331401,0.471783,481.109
-0.0119851,0.450248,481.335
-0.0511486,0.419164,481.554
-0.0825984,0.380294,481.768
-0.105094,0.33564,481.975
-0.117902,0.287308,482.177
-0.120759,0.23739,482.103
-0.127299,0.18782,482.191
-0.129471,0.137867,482.271
-0.127622,0.0879011,482.365
-0.1211,0.0383283,482.478
-0.109059,-0.0102001,482.619
-0.0903196,-0.0565557,482.798
-0.0636065,-0.0988216,483.015
-0.0284319,-0.134357,483.252
0.0141028,-0.16064,483.494
0.0617048,-0.175939,483.736
0.111585,-0.1794,483.974
0.160874,-0.171,484.207
0.20689,-0.151441,484.435
0.247311,-0.122011,484.656
0.280287,-0.084427,484.871
0.304479,-0.040669,485.08
0.319063,0.00715679,485.283
0.323698,0.0569415,485.213
0.331802,0.10628,485.303
0.335438,0.156148,485.386
0.334964,0.206146,485.48
0.329758,0.255874,485.592
0.319043,0.304712,485.729
0.301753,0.351628,485.901
0.276708,0.394903,486.108
0.243297,0.432101,486.338
0.202279,0.460694,486.577
0.155665,0.478779,486.816
0.10609,0.48529,487.053
0.056373,0.479981,487.286
0.00921906,0.463353,487.513
-0.032972,0.436522,487.735
-0.0682315,0.401071,487.951
-0.0950837,0.358893,488.161
-0.112561,0.312047,488.365
-0.120182,0.262632,488.563
-0.117906,0.212683,488.478
-0.119877,0.162722,488.56
-0.117765,0.112767,488.636
-0.111875,0.0631149,488.728
-0.101433,0.0142174,488.845
-0.0853361,-0.0331206,489.004
-0.0619846,-0.0773327,489.213
-0.0299396,-0.115714,489.457
0.010427,-0.145219,489.709
0.05687,-0.16374,489.959
0.106451,-0.170198,490.204
0.156116,-0.164416,490.444
0.20299,-0.147014,490.677
0.244577,-0.119256,490.903
0.278876,-0.0828755,491.123
0.304433,-0.0399004,491.335
0.320339,0.00750207,491.542
0.326199,0.0571575,491.475
0.335353,0.106312,491.569
0.339869,0.156108,491.655
0.340094,0.206107,491.753
0.335404,0.255887,491.868
0.325042,0.304801,492.007
0.308005,0.35181,492.178
0.283236,0.395243,492.381
0.250212,0.432785,492.606
0.209633,0.461998,492.841
0.163371,0.480967,493.078
0.113952,0.488562,493.312
0.0641209,0.484451,493.543
0.0165564,0.469036,493.77
-0.0263379,0.443344,493.991
-0.0625615,0.408878,494.206
-0.0905886,0.367472,494.415
-0.109389,0.321141,494.619
-0.118416,0.271963,494.818
-0.117563,0.22197,494.735
-0.120841,0.172078,494.817
-0.12001,0.122085,494.893
-0.115398,0.072298,494.984
-0.106279,0.0231365,495.098
-0.0916435,-0.0246736,495.248
-0.0700146,-0.0697534,495.447
-0.0398977,-0.109665,495.684
-0.0012488,-0.141387,495.934
0.0440302,-0.162596,496.183
0.0931401,-0.171988,496.428
0.143061,-0.169171,496.668
0.190882,-0.154572,496.902
0.234021,-0.129293,497.129
0.270359,-0.0949486,497.349
0.298308,-0.0534898,497.563
0.316825,-0.00704466,497.77
0.325381,0.0422177,497.972
0.323918,0.0921963,497.891
0.32651,0.142129,497.976
0.324822,0.192101,498.056
0.319142,0.241777,498.153
0.308688,0.290672,498.275
0.292384,0.337939,498.435
0.268757,0.382005,498.641
0.236591,0.420284,498.88
0.19629,0.449879,499.127
0.149964,0.468692,499.375
0.100444,0.475601,499.618
0.0507179,0.470376,499.856
0.00362516,0.453575,500.088
-0.0383459,0.426401,500.313
-0.0731818,0.390533,500.532
-0.0994004,0.347959,500.744
-0.116058,0.300815,500.95
-0.122717,0.251261,501.151
-0.119396,0.201371,501.065
-0.120355,0.15138,501.148
-0.117157,0.101483,501.226
-0.110067,0.0519879,501.323
-0.0982442,0.00340589,501.447
-0.0804793,-0.0433318,501.616
-0.0551081,-0.0864166,501.836
-0.0209511,-0.122931,502.084
0.021112,-0.149962,502.336
0.0685852,-0.165656,502.585
0.118463,-0.169153,502.829
0.167705,-0.160481,503.067
0.213508,-0.14043,503.299
0.253484,-0.110397,503.524
0.285757,-0.0722075,503.742
0.309006,-0.0279413,503.953
0.322451,0.020217,504.158
0.325814,0.0701037,504.087
0.332746,0.119621,504.178
0.335138,0.169564,504.262
0.333322,0.219531,504.36
0.326621,0.26908,504.477
0.31418,0.317507,504.622
0.294858,0.363623,504.804
0.267517,0.405485,505.02
0.231851,0.440527,505.254
0.189022,0.466328,505.494
0.141289,0.481213,505.734
0.0913874,0.48435,505.97
0.0421377,0.475721,506.201
-0.0038175,0.45602,506.427
-0.0441872,0.426519,506.648
-0.0771378,0.388913,506.862
-0.101339,0.34516,507.07
-0.115969,0.297348,507.273
-0.120679,0.247571,507.47
-0.11555,0.197834,507.379
-0.114961,0.147838,507.458
-0.110446,0.098042,507.531
-0.102271,0.0487149,507.624
-0.0895653,0.000356059,507.747
-0.0710138,-0.046075,507.921
-0.0446982,-0.0885895,508.153
-0.00932696,-0.123929,508.409
0.0338463,-0.149149,508.666
0.0820057,-0.162591,508.918
0.131996,-0.163594,509.164
0.180723,-0.152387,509.403
0.225404,-0.129944,509.636
0.263718,-0.0978198,509.861
0.293899,-0.0579557,510.079
0.314747,-0.0125097,510.29
0.325615,0.0362949,510.494
0.32635,0.0862895,510.418
0.330886,0.136083,510.508
0.330936,0.186083,510.592
0.326795,0.235912,510.691
0.317713,0.28508,510.814
0.302706,0.332775,510.969
0.280479,0.377562,511.166
0.249923,0.417139,511.395
0.211192,0.448761,511.636
0.166024,0.470204,511.88
0.117019,0.480131,512.121
0.0670612,0.47808,512.357
0.0189751,0.464378,512.588
-0.0246949,0.440028,512.813
-0.0618283,0.406545,513.032
-0.0908049,0.365798,513.245
-0.110528,0.319852,513.452
-0.120405,0.270837,513.652
-0.120308,0.220837,513.573
-0.124199,0.170989,513.658
-0.123831,0.12099,513.737
-0.119523,0.071176,513.831
-0.110545,0.0219887,513.948
-0.0959042,-0.0258198,514.099
-0.0742077,-0.0708671,514.296
-0.0441155,-0.110798,514.529
-0.00562527,-0.142712,514.775
0.0394732,-0.164302,515.021
0.0884788,-0.174224,515.265
0.138431,-0.172032,515.504
0.186449,-0.158094,515.737
0.229955,-0.133453,515.963
0.266818,-0.0996727,516.183
0.295422,-0.0586626,516.396
0.314686,-0.0125228,516.604
0.324045,0.0365935,516.805
0.323399,0.0865893,516.725
0.326756,0.136476,516.811
0.32583,0.186468,516.89
0.320925,0.236227,516.986
0.311287,0.285289,517.105
0.295889,0.332859,517.261
0.273311,0.377471,517.462
0.242275,0.416673,517.697
0.202962,0.447568,517.943
0.157302,0.467942,518.19
0.108048,0.47655,518.433
0.0581718,0.473037,518.671
0.0105332,0.457853,518.904
-0.0323302,0.432109,519.13
-0.0683377,0.397418,519.349
-0.0959313,0.355722,519.562
-0.114089,0.309136,519.769
-0.122301,0.259815,519.969
-0.120515,0.209846,519.887
-0.122856,0.159901,519.971
-0.12097,0.109937,520.05
-0.115146,0.0602772,520.146
-0.104595,0.011403,520.267
-0.0882194,-0.0358392,520.428
-0.064496,-0.0798528,520.637
-0.0321622,-0.117991,520.878
0.00833208,-0.14732,521.127
0.054806,-0.165764,521.375
0.104385,-0.172238,521.618
0.15406,-0.166548,521.857
0.200988,-0.14929,522.089
0.242687,-0.1217,522.314
0.27716,-0.0854847,522.533
0.302949,-0.0426483,522.746
0.319132,0.00466035,522.952
0.325298,0.0542787,523.151
0.321486,0.104133,523.065
0.321986,0.154131,523.148
0.318339,0.203998,523.226
0.310802,0.253426,523.323
0.298514,0.301893,523.449
0.280232,0.348431,523.621
0.254257,0.391154,523.845
0.21947,0.427069,524.094
0.1769,0.453295,524.346
0.129129,0.468057,524.596
0.0791923,0.470569,524.84
0.0301309,0.460926,525.078
-0.0152709,0.439981,525.31
-0.0546574,0.40918,525.534
-0.0861959,0.370382,525.752
-0.10861,0.325687,525.963
-0.121165,0.277289,526.168
-0.123626,0.22735,526.094
-0.12975,0.177726,526.184
-0.131365,0.127752,526.268
-0.128794,0.0778184,526.366
-0.121338,0.0283775,526.485
-0.108099,-0.019838,526.633
-0.0878807,-0.0655678,526.82
-0.059529,-0.106753,527.04
-0.0228608,-0.140744,527.277
0.0207689,-0.165167,527.519
0.0689727,-0.178448,527.759
0.118952,-0.179879,527.995
0.167875,-0.169557,528.227
0.213124,-0.148284,528.453
0.25246,-0.117418,528.673
0.284116,-0.0787158,528.887
0.306841,-0.0341782,529.094
0.319887,0.0140896,529.296
0.322984,0.0639936,529.223
0.329732,0.113536,529.311
0.332098,0.16348,529.392
0.330431,0.213452,529.486
0.324082,0.263048,529.598
0.312216,0.311619,529.738
0.293672,0.358053,529.917
0.267188,0.400463,530.132
0.232255,0.436236,530.368
0.189924,0.462846,530.61
0.142449,0.478535,530.851
0.0926003,0.48242,531.089
0.0432403,0.474445,531.322
-0.00294334,0.455286,531.55
-0.0436187,0.426208,531.771
-0.0769169,0.388909,531.986
-0.10148,0.345359,532.196
-0.116465,0.297657,532.399
-0.121511,0.247912,532.597
-0.11669,0.198145,532.507
-0.116345,0.148147,532.586
-0.112024,0.0983337,532.661
-0.103987,0.0489838,532.755
-0.0913708,0.0006017,532.879
-0.0728807,-0.0458539,533.052
-0.0466596,-0.0884267,533.281
-0.011454,-0.123931,533.536
0.0315548,-0.149431,533.791
0.0796126,-0.163231,534.043
0.129593,-0.164638,534.288
0.178414,-0.153843,534.527
0.223288,-0.131792,534.76
0.261887,-0.100009,534.985
0.292423,-0.0604165,535.202
0.313678,-0.015159,535.414
0.32498,0.0335468,535.618
0.326155,0.083533,535.542
0.3311,0.133288,535.633
0.331552,0.183286,535.716
0.327814,0.233146,535.816
0.319149,0.282389,535.937
0.304594,0.330224,536.091
0.282878,0.375262,536.285
0.252877,0.415261,536.512
0.214655,0.447496,536.752
0.169856,0.469699,536.995
0.121031,0.480475,537.236
0.0710445,0.479297,537.472
0.0227263,0.466438,537.704
-0.0213596,0.442849,537.929
-0.059062,0.410009,538.148
-0.0887237,0.369757,538.361
-0.109208,0.324146,538.568
-0.119885,0.275299,538.769
-0.120591,0.225304,538.691
-0.1252,0.175517,538.777
-0.125519,0.125518,538.856
-0.121873,0.0756511,538.95
-0.113557,0.0263476,539.066
-0.0996209,-0.0216711,539.214
-0.0787355,-0.0671001,539.406
-0.0495707,-0.107713,539.634
-0.0119668,-0.140667,539.878
0.0324757,-0.163577,540.124
0.081156,-0.174988,540.367
0.131152,-0.174343,540.605
0.179579,-0.161902,540.838
0.223827,-0.138618,541.065
0.261708,-0.105984,541.285
0.29154,-0.0658578,541.499
0.31217,-0.0203126,541.707
0.322964,0.0285085,541.909
0.323756,0.0785022,541.831
0.328411,0.128285,541.918
0.328729,0.178284,541.999
0.325033,0.228147,542.094
0.316609,0.277432,542.211
0.30251,0.325403,542.36
0.281422,0.370739,542.552
0.252067,0.411215,542.78
0.214331,0.444017,543.023
0.169816,0.466786,543.268
0.121108,0.478077,543.51
0.071113,0.477337,543.748
0.0227037,0.464825,543.981
-0.0215191,0.441494,544.207
-0.059375,0.40883,544.428
-0.0891856,0.368689,544.641
-0.109802,0.323137,544.849
-0.120587,0.274314,545.051
-0.121375,0.22432,544.973
-0.126038,0.174538,545.06
-0.126375,0.124539,545.14
-0.122708,0.0746738,545.235
-0.114326,0.0253814,545.351
-0.100279,-0.0226051,545.5
-0.0792518,-0.0679685,545.692
-0.04995,-0.108483,545.92
-0.0122513,-0.141328,546.163
0.0322421,-0.164139,546.409
0.0809418,-0.175468,546.651
0.130937,-0.17476,546.889
0.179353,-0.162275,547.122
0.223587,-0.138964,547.349
0.261455,-0.106315,547.569
0.29128,-0.0661842,547.783
0.31191,-0.0206386,547.99
0.322708,0.0281814,548.192
0.32351,0.078175,548.114
0.328181,0.127956,548.201
0.328522,0.177955,548.281
0.324858,0.227821,548.376
0.316475,0.277113,548.493
0.302427,0.325099,548.642
0.281399,0.370462,548.834
0.252101,0.410979,549.062
0.21441,0.443834,549.305
0.169925,0.466659,549.55
0.121229,0.478008,549.792
0.0712342,0.477321,550.031
0.0228123,0.464858,550.263
-0.0214324,0.441569,550.49
-0.0593169,0.408938,550.71
-0.0891609,0.368822,550.924
-0.109813,0.323286,551.131
-0.120635,0.274471,551.333
-0.12146,0.224478,551.256
-0.126153,0.174699,551.342
-0.126517,0.1247,551.422
-0.122874,0.0748329,551.517
-0.114514,0.0255367,551.634
-0.10049,-0.0224563,551.783
-0.079489,-0.067832,551.975
-0.0502203,-0.10837,552.203
-0.0125562,-0.141255,552.445
0.03191,-0.164119,552.69
0.0805951,-0.17551,552.933
0.130591,-0.174868,553.171
0.179024,-0.162448,553.404
0.223289,-0.139197,553.63
0.261202,-0.106599,553.851
0.29108,-0.0665079,554.064
0.31177,-0.0209895,554.272
0.322632,0.0278163,554.474
0.323498,0.0778088,554.396
0.328227,0.127585,554.483
0.328625,0.177583,554.563
0.325016,0.227453,554.658
0.316689,0.276754,554.775
0.302701,0.324758,554.924
0.281741,0.370152,555.115
0.252519,0.410724,555.343
0.2149,0.443661,555.585
0.170468,0.466591,555.831
0.1218,0.478057,556.073
0.0718033,0.477494,556.311
0.0233509,0.46515,556.544
-0.0209507,0.441969,556.771
-0.0589143,0.40943,556.991
-0.0888544,0.369385,557.205
-0.109614,0.323898,557.412
-0.120549,0.275109,557.614
-0.121487,0.225118,557.537
-0.126283,0.175348,557.623
-0.126745,0.12535,557.704
-0.123197,0.0754764,557.799
-0.114932,0.0261642,557.915
-0.10101,-0.0218583,558.064
-0.0801238,-0.0672872,558.255
-0.0509864,-0.10792,558.482
-0.0134489,-0.140949,558.724
0.0309217,-0.163998,558.969
0.0795573,-0.175599,559.212
0.129556,-0.175176,559.45
0.178043,-0.162969,559.683
0.222409,-0.139912,559.909
0.260463,-0.107479,560.13
0.290513,-0.0675171,560.343
0.311396,-0.0220867,560.551
0.322461,0.0266736,560.753
0.323531,0.0766621,560.676
0.328444,0.12642,560.763
0.329019,0.176417,560.843
0.32558,0.226298,560.938
0.317425,0.275629,561.054
0.303619,0.323685,561.202
0.282867,0.369175,561.393
0.25388,0.409915,561.619
0.216488,0.443109,561.861
0.172228,0.46637,562.106
0.12365,0.478211,562.349
0.0736507,0.478039,562.587
0.0251027,0.466076,562.819
-0.0193792,0.443243,563.046
-0.0575945,0.411,563.266
-0.0878411,0.371187,563.48
-0.108944,0.325858,563.688
-0.120241,0.277151,563.89
-0.121545,0.227168,563.813
-0.126669,0.177431,563.9
-0.127446,0.127437,563.981
-0.124204,0.0775425,564.076
-0.116245,0.02818,564.191
-0.102647,-0.0199355,564.339
-0.0821316,-0.0655327,564.528
-0.0534143,-0.106463,564.753
-0.0162837,-0.139949,564.994
0.0277772,-0.163585,565.239
0.0762485,-0.175854,565.481
0.126248,-0.17613,565.719
0.174901,-0.164606,565.952
0.219587,-0.142173,566.179
0.258088,-0.110272,566.399
0.288683,-0.0707258,566.613
0.310178,-0.0255819,566.821
0.321891,0.0230269,567.023
0.323613,0.0729972,566.947
0.329113,0.122694,567.035
0.330251,0.172681,567.115
0.32736,0.222597,567.21
0.319752,0.272015,567.325
0.306525,0.320234,567.471
0.286431,0.366018,567.658
0.258192,0.407281,567.881
0.22153,0.441279,568.121
0.177831,0.465578,568.365
0.129559,0.478607,568.607
0.0795705,0.479683,568.845
0.0307378,0.468942,569.078
-0.0143013,0.447228,569.304
-0.0533047,0.415944,569.525
-0.0845182,0.376883,569.739
-0.10671,0.332078,569.947
-0.119161,0.283653,570.15
-0.121631,0.233714,570.075
-0.127802,0.184096,570.163
-0.129585,0.134128,570.244
-0.12732,0.0841793,570.339
-0.120338,0.0346692,570.453
-0.107772,-0.0137259,570.596
-0.0884217,-0.05983,570.779
-0.0610302,-0.101659,570.998
-0.0252091,-0.136543,571.236
0.0178239,-0.162002,571.478
0.0657144,-0.176372,571.72
0.115652,-0.178868,571.958
0.164772,-0.169529,572.191
0.210413,-0.14911,572.418
0.250288,-0.118944,572.638
0.282584,-0.080774,572.853
0.306005,-0.0365988,573.062
0.319769,0.0114695,573.265
0.323571,0.0613247,573.193
0.330937,0.110779,573.282
0.33387,0.160693,573.364
0.332721,0.21068,573.458
0.326852,0.260334,573.571
0.315454,0.309018,573.71
0.29741,0.355648,573.885
0.271504,0.398414,574.097
0.237191,0.434782,574.33
0.195398,0.462228,574.571
0.148271,0.478934,574.811
0.0985223,0.483938,575.049
0.048992,0.477101,575.281
0.00237454,0.459023,575.509
-0.0389696,0.430904,575.73
-0.0731287,0.394392,575.946
-0.0986942,0.351422,576.155
-0.114769,0.304076,576.359
-0.120938,0.254458,576.557
-0.117226,0.204596,576.469
-0.117896,0.154601,576.549
-0.114544,0.104713,576.625
-0.107453,0.0552185,576.717
-0.0958019,0.00659499,576.838
-0.0783849,-0.0402734,577.004
-0.0534591,-0.0836174,577.225
-0.0196548,-0.120459,577.475
0.0222218,-0.147778,577.729
0.0696217,-0.163692,577.98
0.119489,-0.167336,578.226
0.168745,-0.158742,578.465
0.214558,-0.138713,578.698
0.25452,-0.108663,578.923
0.286749,-0.0704356,579.142
0.30992,-0.0261287,579.354
0.323258,0.0220594,579.559
0.326493,0.0719546,579.487
0.333291,0.12149,579.579
0.335529,0.17144,579.664
0.333531,0.2214,579.763
0.326614,0.27092,579.881
0.313916,0.31928,580.027
0.294294,0.365269,580.21
0.266631,0.406919,580.426
0.230671,0.44166,580.661
0.187624,0.467095,580.901
0.139767,0.481576,581.14
0.0898413,0.484303,581.376
0.040662,0.475281,581.607
-0.00513937,0.455225,581.833
-0.0452871,0.425423,582.053
-0.0779641,0.387579,582.267
-0.101858,0.343657,582.475
-0.116161,0.295747,582.678
-0.120542,0.245939,582.607
-0.128445,0.196568,582.696
-0.131929,0.146689,582.777
-0.131355,0.0966926,582.871
-0.126102,0.0469693,582.981
-0.115388,-0.0018692,583.118
-0.0981259,-0.048795,583.29
-0.0730976,-0.0920799,583.498
-0.0396586,-0.129253,583.73
0.00141915,-0.157759,583.969
0.0480909,-0.175697,584.21
0.0976907,-0.182011,584.447
0.147383,-0.176476,584.68
0.194454,-0.159613,584.908
0.236502,-0.132559,585.13
0.271565,-0.0969137,585.346
0.298178,-0.0545844,585.556
0.315385,-0.00763863,585.76
0.32272,0.0418205,585.958
0.320156,0.0917547,585.873
0.321854,0.141726,585.955
0.319471,0.191669,586.031
0.313307,0.241288,586.123
0.302577,0.290123,586.242
0.28616,0.337351,586.401
0.262435,0.381364,586.613
0.229988,0.419405,586.858
0.189281,0.448439,587.11
0.142619,0.466403,587.36
0.0929637,0.472262,587.606
0.0433722,0.465884,587.845
-0.00329126,0.447925,588.078
-0.0445495,0.41968,588.304
-0.0784258,0.382906,588.523
-0.103493,0.339643,588.736
-0.11887,0.292067,588.942
-0.124188,0.24235,588.874
-0.13286,0.193108,588.968
-0.13691,0.143272,589.053
-0.136684,0.0932727,589.152
-0.131545,0.0435375,589.267
-0.120715,-0.00527558,589.407
-0.103164,-0.0520941,589.58
-0.0778168,-0.0951928,589.786
-0.0441929,-0.132199,590.014
-0.00309049,-0.16067,590.25
0.0435296,-0.178741,590.487
0.0930913,-0.185346,590.722
0.142828,-0.180223,590.953
0.190068,-0.16384,591.179
0.23243,-0.137279,591.4
0.267949,-0.102089,591.615
0.295143,-0.0601304,591.824
0.313027,-0.0134382,592.028
0.321098,0.0359061,592.226
0.319293,0.0858735,592.142
0.321713,0.135815,592.223
0.320063,0.185788,592.298
0.31466,0.235495,592.39
0.304751,0.284503,592.505
0.289269,0.332046,592.66
0.266646,0.376635,592.866
0.235388,0.41566,593.108
0.195687,0.446054,593.359
