234.798,9.49056e-06,3.58808e-06
234.848,9.66996e-06,4.15728e-06
234.898,9.87783e-06,4.6737e-06
234.948,1.01115e-05,5.13254e-06
234.998,1.03681e-05,5.52959e-06
235.048,1.06446e-05,5.8613e-06
235.098,1.09377e-05,6.12482e-06
235.148,1.12439e-05,6.31801e-06
235.198,1.15598e-05,6.43945e-06
235.248,1.18818e-05,6.48847e-06
235.298,1.22062e-05,6.46512e-06
235.348,1.25295e-05,6.3702e-06
235.398,1.2848e-05,6.20523e-06
235.448,1.31582e-05,5.97242e-06
235.498,1.34569e-05,5.67465e-06
235.548,1.37406e-05,5.31544e-06
235.598,1.40064e-05,4.89891e-06
235.648,1.42513e-05,4.42972e-06
235.698,1.44728e-05,3.91305e-06
235.748,1.46685e-05,3.35449e-06
235.798,1.48362e-05,2.76003e-06
235.848,1.49742e-05,2.13599e-06
235.898,1.5081e-05,1.48893e-06
235.948,1.51554e-05,8.25583e-07
235.998,1.51967e-05,1.52818e-07
236.048,1.52044e-05,-5.22465e-07
236.098,1.51782e-05,-1.19339e-06
236.148,1.51186e-05,-1.85317e-06
236.198,1.50259e-05,-2.4952e-06
236.248,1.49011e-05,-3.11308e-06
236.298,1.47455e-05,-3.70072e-06
236.348,1.45604e-05,-4.25237e-06
236.398,1.43478e-05,-4.76271e-06
236.448,1.41097e-05,-5.22685e-06
236.498,1.38484e-05,-5.64042e-06
236.548,1.35663e-05,-5.99961e-06
236.598,1.32664e-05,-6.30115e-06
236.648,1.29513e-05,-6.54241e-06
236.698,1.26242e-05,-6.72139e-06
236.748,1.22881e-05,-6.83672e-06
236.798,1.19463e-05,-6.88771e-06
236.848,1.16019e-05,-6.87429e-06
236.898,1.12582e-05,-6.79707e-06
236.948,1.09183e-05,-6.65731e-06
236.998,1.05854e-05,-6.45687e-06
237.048,1.02626e-05,-6.19822e-06
237.098,9.9527e-06,-5.88441e-06
237.148,9.65847e-06,-5.51901e-06
237.198,9.38252e-06,-5.10611e-06
237.248,9.12722e-06,-4.65023e-06
237.298,8.89471e-06,-4.15629e-06
237.348,8.68689e-06,-3.62958e-06
237.398,8.50541e-06,-3.07565e-06
237.448,8.35163e-06,-2.50033e-06
237.498,8.22662e-06,-1.90957e-06
237.548,8.13114e-06,-1.30948e-06
237.598,8.06566e-06,-7.06185e-07
237.648,8.03035e-06,-1.05811e-07
237.698,8.02506e-06,4.85593e-07
237.748,8.04934e-06,1.06212e-06
237.798,8.10245e-06,1.61804e-06
237.848,8.18335e-06,2.1479e-06
237.898,8.29075e-06,2.64654e-06
237.948,8.42307e-06,3.10914e-06
237.998,8.57853e-06,3.53132e-06
238.048,8.75509e-06,3.90909e-06
238.098,8.95055e-06,4.239e-06
238.148,9.1625e-06,4.51805e-06
238.198,9.3884e-06,4.74383e-06
238.248,9.62559e-06,4.91445e-06
238.298,9.87132e-06,5.02862e-06
238.348,1.01227e-05,5.08561e-06
238.398,1.0377e-05,5.08528e-06
238.448,1.06313e-05,5.02809e-06
238.498,1.08827e-05,4.91506e-06
238.548,1.11284e-05,4.74775e-06
238.598,1.13658e-05,4.5283e-06
238.648,1.15923e-05,4.25932e-06
238.698,1.18052e-05,3.94392e-06
238.748,1.20024e-05,3.58567e-06
238.798,1.21817e-05,3.18852e-06
238.848,1.23411e-05,2.75681e-06
238.898,1.2479e-05,2.29519e-06
238.948,1.25937e-05,1.80857e-06
238.998,1.26842e-05,1.30207e-06
239.048,1.27493e-05,7.81005e-07
239.098,1.27883e-05,2.50766e-07
239.148,1.28008e-05,-2.83191e-07
239.198,1.27867e-05,-8.15412e-07
239.248,1.27459e-05,-1.34051e-06
239.298,1.26789e-05,-1.85319e-06
239.348,1.25862e-05,-2.34835e-06
239.398,1.24688e-05,-2.82109e-06
239.448,1.23278e-05,-3.26678e-06
239.498,1.21644e-05,-3.68108e-06
239.548,1.19804e-05,-4.06002e-06
239.598,1.17774e-05,-4.40001e-06
239.648,1.15574e-05,-4.69789e-06
239.698,1.13225e-05,-4.95095e-06
239.748,1.10749e-05,-5.15693e-06
239.798,1.08171e-05,-5.3141e-06
239.848,1.05514e-05,-5.42122e-06
239.898,1.02803e-05,-5.47756e-06
239.948,1.00064e-05,-5.48292e-06
239.998,9.73228e-06,-5.43761e-06
240.048,9.4604e-06,-5.34248e-06
240.098,9.19328e-06,-5.19883e-06
240.148,8.93334e-06,-5.00847e-06
240.198,8.68291e-06,-4.77368e-06
240.248,8.44423e-06,-4.49715e-06
240.298,8.21937e-06,-4.18199e-06
240.348,8.01027e-06,-3.83167e-06
240.398,7.81869e-06,-3.44999e-06
240.448,7.64619e-06,-3.04104e-06
240.498,7.49414e-06,-2.60915e-06
240.548,7.36368e-06,-2.15887e-06
240.598,7.25574e-06,-1.69488e-06
240.648,7.17099e-06,-1.22198e-06
240.698,7.10989e-06,-7.45009e-07
240.748,7.07264e-06,-2.68824e-07
240.798,7.0592e-06,2.01769e-07
240.848,7.06929e-06,6.62055e-07
240.898,7.10239e-06,1.10746e-06
240.948,7.15777e-06,1.53359e-06
240.998,7.23445e-06,1.93628e-06
241.048,7.33126e-06,2.31165e-06
241.098,7.44684e-06,2.6561e-06
241.148,7.57965e-06,2.96639e-06
241.198,7.72797e-06,3.23964e-06
241.248,7.88995e-06,3.47337e-06
241.298,8.06362e-06,3.66553e-06
241.348,8.24689e-06,3.81448e-06
241.398,8.43762e-06,3.91905e-06
241.448,8.63357e-06,3.97853e-06
241.498,8.8325e-06,3.99267e-06
241.548,9.03213e-06,3.96167e-06
241.598,9.23021e-06,3.88619e-06
241.648,9.42452e-06,3.76735e-06
241.698,9.61289e-06,3.60669e-06
241.748,9.79323e-06,3.40617e-06
241.798,9.96353e-06,3.16811e-06
241.848,1.01219e-05,2.89523e-06
241.898,1.02667e-05,2.59057e-06
241.948,1.03962e-05,2.25746e-06
241.998,1.05091e-05,1.8995e-06
242.048,1.06041e-05,1.52052e-06
242.098,1.06801e-05,1.12453e-06
242.148,1.07363e-05,7.15678e-07
242.198,1.07721e-05,2.98213e-07
242.248,1.0787e-05,-1.23558e-07
242.298,1.07808e-05,-5.45315e-07
242.348,1.07536e-05,-9.62776e-07
242.398,1.07054e-05,-1.37173e-06
242.448,1.06369e-05,-1.76809e-06
242.498,1.05485e-05,-2.14791e-06
242.548,1.04411e-05,-2.50747e-06
242.598,1.03157e-05,-2.84327e-06
242.648,1.01735e-05,-3.15205e-06
242.698,1.00159e-05,-3.4309e-06
242.748,9.84437e-06,-3.67719e-06
242.798,9.66051e-06,-3.88867e-06
242.848,9.46608e-06,-4.06343e-06
242.898,9.26291e-06,-4.19999e-06
242.948,9.05291e-06,-4.29722e-06
242.998,8.83805e-06,-4.35442e-06
243.048,8.62033e-06,-4.37132e-06
243.098,8.40176e-06,-4.34801e-06
243.148,8.18436e-06,-4.28505e-06
243.198,7.97011e-06,-4.18334e-06
243.248,7.76094e-06,-4.0442e-06
243.298,7.55873e-06,-3.86931e-06
243.348,7.36526e-06,-3.66071e-06
243.398,7.18223e-06,-3.42073e-06
243.448,7.01119e-06,-3.15205e-06
243.498,6.85359e-06,-2.85759e-06
243.548,6.71071e-06,-2.54052e-06
243.598,6.58368e-06,-2.20421e-06
243.648,6.47347e-06,-1.8522e-06
243.698,6.38086e-06,-1.48817e-06
243.748,6.30646e-06,-1.11588e-06
243.798,6.25066e-06,-7.3916e-07
243.848,6.2137e-06,-3.61851e-07
243.898,6.19561e-06,1.22289e-08
243.948,6.19622e-06,3.79325e-07
243.998,6.21519e-06,7.35779e-07
244.048,6.25198e-06,1.07807e-06
244.098,6.30588e-06,1.40284e-06
244.148,6.37602e-06,1.70695e-06
244.198,6.46137e-06,1.98747e-06
244.248,6.56074e-06,2.24176e-06
244.298,6.67283e-06,2.46743e-06
244.348,6.7962e-06,2.66244e-06
244.398,6.92933e-06,2.82504e-06
244.448,7.07058e-06,2.95383e-06
244.498,7.21827e-06,3.04778e-06
244.548,7.37066e-06,3.10621e-06
244.598,7.52597e-06,3.12879e-06
244.648,7.68241e-06,3.11559e-06
244.698,7.83819e-06,3.067e-06
244.748,7.99154e-06,2.98381e-06
244.798,8.14073e-06,2.86711e-06
244.848,8.28408e-06,2.71836e-06
244.898,8.42e-06,2.53931e-06
244.948,8.54697e-06,2.33201e-06
244.998,8.66357e-06,2.09879e-06
245.048,8.76851e-06,1.84221e-06
245.098,8.86062e-06,1.56506e-06
245.148,8.93887e-06,1.27031e-06
245.198,9.00239e-06,9.61084e-07
245.248,9.05044e-06,6.4064e-07
245.298,9.08247e-06,3.12316e-07
245.348,9.09809e-06,-2.04917e-08
245.398,9.09706e-06,-3.54367e-07
245.448,9.07935e-06,-6.85911e-07
245.498,9.04505e-06,-1.01177e-06
245.548,8.99446e-06,-1.32868e-06
245.598,8.92803e-06,-1.63347e-06
245.648,8.84635e-06,-1.92316e-06
245.698,8.7502e-06,-2.1949e-06
245.748,8.64045e-06,-2.44607e-06
245.798,8.51815e-06,-2.67426e-06
245.848,8.38443e-06,-2.87733e-06
245.898,8.24057e-06,-3.0534e-06
245.948,8.0879e-06,-3.20087e-06
245.998,7.92785e-06,-3.31846e-06
246.048,7.76193e-06,-3.4052e-06
246.098,7.59167e-06,-3.46042e-06
246.148,7.41865e-06,-3.48379e-06
246.198,7.24446e-06,-3.47531e-06
246.248,7.0707e-06,-3.43529e-06
246.298,6.89893e-06,-3.36436e-06
246.348,6.73071e-06,-3.26347e-06
246.398,6.56754e-06,-3.13386e-06
246.448,6.41085e-06,-2.97703e-06
246.498,6.262e-06,-2.79479e-06
246.548,6.12226e-06,-2.58915e-06
246.598,5.9928e-06,-2.36238e-06
246.648,5.87468e-06,-2.1169e-06
246.698,5.76883e-06,-1.85535e-06
246.748,5.67607e-06,-1.58049e-06
246.798,5.59704e-06,-1.29519e-06
246.848,5.53228e-06,-1.00241e-06
246.898,5.48216e-06,-7.05173e-07
246.948,5.4469e-06,-4.06508e-07
246.998,5.42658e-06,-1.09446e-07
247.048,5.42111e-06,1.83024e-07
247.098,5.43026e-06,4.6798e-07
247.148,5.45366e-06,7.426e-07
247.198,5.49079e-06,1.00419e-06
247.248,5.54099e-06,1.2502e-06
247.298,5.6035e-06,1.47826e-06
247.348,5.67742e-06,1.68622e-06
247.398,5.76173e-06,1.87211e-06
247.448,5.85533e-06,2.03423e-06
247.498,5.95705e-06,2.17113e-06
247.548,6.0656e-06,2.28161e-06
247.598,6.17968e-06,2.36476e-06
247.648,6.29792e-06,2.41995e-06
247.698,6.41892e-06,2.44684e-06
247.748,6.54126e-06,2.44538e-06
247.798,6.66353e-06,2.41581e-06
247.848,6.78432e-06,2.35863e-06
247.898,6.90225e-06,2.27466e-06
247.948,7.01598e-06,2.16495e-06
247.998,7.12423e-06,2.0308e-06
248.048,7.22577e-06,1.87378e-06
248.098,7.31946e-06,1.69565e-06
248.148,7.40424e-06,1.49839e-06
248.198,7.47916e-06,1.28414e-06
248.248,7.54337e-06,1.05521e-06
248.298,7.59613e-06,8.14044e-07
248.348,7.63683e-06,5.63181e-07
248.398,7.66499e-06,3.05246e-07
248.448,7.68025e-06,4.29122e-08
248.498,7.6824e-06,-2.2112e-07
248.548,7.67134e-06,-4.84154e-07
248.598,7.64713e-06,-7.43525e-07
248.648,7.60996e-06,-9.96622e-07
248.698,7.56013e-06,-1.24092e-06
248.748,7.49808e-06,-1.474e-06
248.798,7.42438e-06,-1.69359e-06
248.848,7.3397e-06,-1.89753e-06
248.898,7.24483e-06,-2.08389e-06
248.948,7.14063e-06,-2.25089e-06
248.998,7.02809e-06,-2.39698e-06
249.048,6.90824e-06,-2.52083e-06
249.098,6.7822e-06,-2.62134e-06
249.148,6.65113e-06,-2.69766e-06
249.198,6.51625e-06,-2.74919e-06
249.248,6.37879e-06,-2.77559e-06
249.298,6.24001e-06,-2.77677e-06
249.348,6.10117e-06,-2.7529e-06
